,786_0,A498,A549,ACHN,BT_549,CAKI_1,CCRF_CEM,COLO205,DU_145,EKVX,HCC_2998,HCT_116,HCT_15,HL_60,HOP_62,HOP_92,HS578T,HT29,IGROV1,KM12,K_562,LOXIMVI,M14,MALME_3M,MCF7,MDA_MB_231,MDA_MB_435,MDA_N,MOLT_4,NCI_ADR_RES,NCI_H226,NCI_H23,NCI_H322M,NCI_H460,NCI_H522,OVCAR_3,OVCAR_4,OVCAR_5,OVCAR_8,PC_3,RPMI_8226,RXF_393,SF_268,SF_295,SK_MEL_2,SK_MEL_28,SK_MEL_5,SK_OV_3,SN12C,SNB_19,SNB_75,SR,SW_620,T47D,TK_10,U251,UACC_257,UACC_62,UO_31
787880,,,,,,,,,,,,,,,,0.0,,,,,,,,,1.0,,,,,,0.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,
787960,0.0,0.0,0.0,,,,1.0,,,,,1.0,,,,,0.0,,1.0,,,1.0,,,,1.0,1.0,,1.0,1.0,0.0,,,,,1.0,1.0,0.0,1.0,,,,,,,,,,1.0,,0.0,,,,,,,,
787962,,1.0,,,,1.0,0.0,,,,,,,,,,,,1.0,,1.0,,,0.0,1.0,,1.0,,,,0.0,0.0,0.0,,,,0.0,,0.0,,,,,,,,,,,0.0,,1.0,,,,,,,1.0
788121,,,,1.0,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,0.0,,,,,,,1.0,,,,,,,0.0,0.0,,,,,,0.0,,,,0.0,,,,,,,,0.0
788186,,0.0,,,,,,1.0,,0.0,,1.0,,,,0.0,0.0,1.0,,,,1.0,1.0,1.0,,,1.0,,,,0.0,,,1.0,,,,,,,,,,,,1.0,,0.0,,0.0,,,,,,,,,
788203,,,,,,,,,,,,,,0.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,1.0,,,,,,,,,,,0.0,,,,
788365,,,,1.0,,1.0,,,1.0,1.0,,,,,,0.0,,,,,,,,0.0,,,,,,0.0,0.0,,1.0,,1.0,,0.0,,,,,,,,,0.0,,1.0,,,,1.0,,,,,,,
788794,,,,,,,,1.0,,,,,,1.0,0.0,,,,,1.0,,1.0,,,1.0,0.0,,,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,1.0,,,,,1.0,1.0,0.0,,,,1.0,
789043,,,,,,,,1.0,,0.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,0.0,0.0,,0.0,,,,1.0,,1.0,0.0,,,,0.0,,,,0.0,,,,1.0,,,0.0,,
789722,,,,,0.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.0,,,0.0,,,0.0,,0.0,1.0,,0.0,0.0,1.0,0.0,,0.0
789797,0.0,,1.0,,,1.0,,,,1.0,,,,1.0,,,0.0,,,,,,,0.0,,,,,,,,1.0,1.0,,,1.0,,1.0,,,1.0,,0.0,,,,,0.0,1.0,0.0,,,,0.0,0.0,,,,1.0
789925,,0.0,,1.0,,,,1.0,,,,,1.0,0.0,,0.0,0.0,1.0,,,,1.0,1.0,,,,,,,0.0,,,,,,,0.0,,,,,0.0,,,,,,0.0,,,,,1.0,0.0,,,,,
789968,1.0,,,,,,,,,,0.0,,,0.0,,0.0,,1.0,1.0,0.0,,1.0,,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
789969,,,,1.0,,,,1.0,,0.0,0.0,,,,0.0,0.0,,1.0,1.0,,,,1.0,1.0,,,,,,0.0,0.0,0.0,,,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,,,,1.0,
790865,,,,,,,,1.0,,,,,0.0,,,0.0,,1.0,,,1.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,1.0,0.0,,0.0,,1.0,0.0,,,,,,
791059,,0.0,,,,,,,,,0.0,,,,,0.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.0,,,,,,1.0,0.0,,,0.0,,,,1.0,,,0.0,,,,
791163,,0.0,,1.0,,,1.0,,,,,,,,,0.0,0.0,,,,1.0,,1.0,0.0,1.0,,1.0,,1.0,,,,,,,,0.0,,,,,,,,,,,,,,,1.0,,0.0,0.0,,,,
791164,0.0,,,1.0,0.0,,,,,,,,,,,0.0,0.0,,1.0,,,,,,,,,,,0.0,0.0,0.0,,,,,,0.0,,,,,,,,,,1.0,,,0.0,,,,,,,,
791226,1.0,1.0,,,,,,,,,0.0,,,0.0,,,,,1.0,,0.0,,,,1.0,,,,,,,0.0,,1.0,0.0,,0.0,,,1.0,,,,1.0,0.0,,,,,0.0,,,,1.0,,0.0,,,
791227,,,,,,,,,,,,,,,,,,,1.0,,,,,0.0,1.0,0.0,,,1.0,,0.0,,,,0.0,,,,,1.0,0.0,,,,0.0,,,,,,1.0,,,1.0,,,,,1.0
791328,1.0,,,,,,,,,,,,,,0.0,,,1.0,1.0,,,,,,1.0,,,,1.0,,0.0,0.0,0.0,1.0,,,0.0,,,1.0,,,,1.0,,,,,,,,,,1.0,0.0,,,,
791496,,0.0,0.0,,,,1.0,,,,,1.0,,,,,0.0,,,0.0,1.0,,,,,,,,,,,,0.0,0.0,1.0,,,,,,,,0.0,,,,0.0,0.0,,0.0,0.0,,,,,,,,
791785,,,1.0,,,,1.0,,,0.0,,1.0,,,,0.0,,,,,,,,,1.0,,,,1.0,,,,,1.0,,0.0,,,,0.0,,0.0,,,,,,0.0,,,,,,,,,0.0,,
791966,,0.0,,,,,1.0,1.0,,0.0,,1.0,,,0.0,0.0,,,0.0,1.0,1.0,,,,1.0,,,,,,,,,1.0,0.0,,0.0,0.0,,,,,,,,,,0.0,,,,1.0,,0.0,,,,,
791967,,,,,,,,1.0,,0.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,,0.0,,,0.0,,0.0,,0.0,,,0.0,,,,,0.0,,,,,,,1.0,,0.0,,,0.0,,
791968,,,,,,,,1.0,,,0.0,1.0,,,,0.0,0.0,,,1.0,,1.0,1.0,,,,,,,0.0,,,0.0,,0.0,,0.0,,,,,,,,0.0,,0.0,,,,,1.0,1.0,0.0,,,0.0,,
792847,1.0,,,,,,1.0,,,,,,,,0.0,0.0,,,1.0,1.0,,,,,1.0,0.0,,,1.0,0.0,0.0,,0.0,1.0,,,0.0,0.0,0.0,1.0,,,,1.0,,,,,,,1.0,,,,,,,,
792848,,0.0,,,0.0,,1.0,,,,0.0,,,1.0,,,0.0,,1.0,,,1.0,,,1.0,,,,1.0,,0.0,0.0,,,1.0,,,0.0,,,1.0,,,0.0,,,,,,,,,1.0,0.0,,,,,1.0
792956,,,,,0.0,,,1.0,,,,,,,,0.0,,,1.0,,0.0,1.0,,,1.0,,,,1.0,0.0,0.0,,,1.0,,,,,,,,,,1.0,0.0,,,,,0.0,,,,1.0,,,0.0,,1.0
792970,,,0.0,,,,1.0,,,0.0,,1.0,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,1.0,,,0.0,,,,,,,1.0,,,,1.0,,,,,,
792971,,,,1.0,,,,,,,,,,0.0,,0.0,,,1.0,,,,,,1.0,0.0,1.0,,,,0.0,,0.0,1.0,,,,0.0,,1.0,1.0,0.0,,,,,,,,0.0,,,,1.0,,,0.0,1.0,1.0
792987,,,,,,,,,,,,,,,,0.0,,,1.0,,,,,,1.0,0.0,,,,,0.0,,,1.0,0.0,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,1.0
792996,,,,,0.0,,,,,,0.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,0.0,,
793103,,0.0,,,0.0,,,1.0,,,,1.0,,1.0,,0.0,0.0,1.0,,,1.0,1.0,,,1.0,,,,,,0.0,,,,,,0.0,,,,1.0,,,,0.0,,,,,,,,,0.0,,,,1.0,1.0
793150,,,,,,,,,,,0.0,,,,,,0.0,,,1.0,1.0,,,,1.0,,,,1.0,0.0,0.0,,,,,,0.0,,,,,,,,,,,,,,,1.0,,,,,,,
793151,,,,,0.0,,,,,,0.0,,,,,0.0,,,1.0,,,,,,1.0,0.0,,,1.0,,0.0,0.0,0.0,1.0,0.0,,,0.0,,,1.0,0.0,,,,,1.0,,,,,,,1.0,,,0.0,1.0,1.0
793323,,,,,,,,1.0,,,0.0,,,,,0.0,,1.0,,,1.0,1.0,1.0,1.0,,0.0,,,,,0.0,,,,,,,,,,,,,,,1.0,,,,,,,,0.0,,,1.0,1.0,
793324,1.0,1.0,,,,,,1.0,,0.0,,,,,,,,1.0,1.0,,,,,,1.0,,,,1.0,,0.0,0.0,,1.0,0.0,,0.0,,0.0,1.0,,,,,,,,1.0,,,,,,1.0,,,,,1.0
793677,,,,,,,,,,,,,,1.0,,0.0,,,,,1.0,,,0.0,,,1.0,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
793726,1.0,,,,,,1.0,,,,,,,1.0,,,0.0,,,,1.0,,1.0,,1.0,,,,,1.0,0.0,,,,,,0.0,,,,,,,1.0,,,,,,,,1.0,,0.0,0.0,,0.0,,
794109,,,,,,,,1.0,,,1.0,,,1.0,,,0.0,1.0,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,,,,0.0,1.0,1.0,,,,0.0,,,,,,,1.0,,,,,0.0,,1.0
794442,,,,,,1.0,,,,,0.0,,,0.0,,,,,1.0,,,,,,1.0,0.0,,,,,,0.0,0.0,1.0,0.0,,,0.0,,1.0,,,,1.0,0.0,,,,,,,,,1.0,0.0,,0.0,,1.0
794589,,0.0,,,,,1.0,1.0,,,,1.0,1.0,,,,0.0,,,,,1.0,,,1.0,,,,,,0.0,0.0,0.0,1.0,,,0.0,0.0,,,,,,,,,,0.0,,,,,1.0,,0.0,,,,
794590,,,,,,0.0,,,,,,,,1.0,,,0.0,1.0,1.0,,,,,,1.0,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,,0.0,0.0,,,,1.0,,,,,
795142,1.0,,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,1.0,0.0,,,1.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,,,,,,1.0,,,,,,,,1.0
797771,,,,,0.0,,,1.0,,,1.0,1.0,,1.0,0.0,,0.0,1.0,,,,1.0,,1.0,,,1.0,,,,,,,,,,0.0,,0.0,,,,,,,1.0,,,,,0.0,,1.0,0.0,,,,1.0,
797932,,,,,,,,1.0,,,,,,,,0.0,,1.0,,,,,1.0,1.0,,,1.0,,,,0.0,,,,,,0.0,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,
797937,,,,,,,,,,0.0,,1.0,,1.0,,,0.0,1.0,,1.0,,1.0,,,,,,,1.0,0.0,,,0.0,,,,,,,,,,,,,0.0,1.0,0.0,,0.0,1.0,1.0,,0.0,0.0,,,,
797938,,,,,0.0,1.0,,,,,,,1.0,1.0,,0.0,,1.0,,,1.0,1.0,,0.0,1.0,,,,,,,,0.0,,1.0,,,0.0,,,1.0,0.0,,,,0.0,,,,,,1.0,,,,,0.0,1.0,
798200,,0.0,,,0.0,,1.0,,,,,1.0,,1.0,,,0.0,,,,,1.0,,,1.0,,,,,,0.0,,,1.0,,,0.0,,,,1.0,,,,,,,0.0,,,,1.0,,0.0,0.0,,0.0,,
798303,,0.0,1.0,,,,,,,0.0,0.0,,,,,,,,,,1.0,1.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,0.0
798517,,,1.0,,0.0,,1.0,,,0.0,0.0,1.0,,,,,,,1.0,1.0,,1.0,,0.0,1.0,,,,,,,,,1.0,,,0.0,,,,,,,,0.0,0.0,,0.0,,,1.0,,1.0,0.0,,,0.0,,
799318,,1.0,,1.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,1.0,,0.0,,1.0,,,,0.0,0.0,,,,,,,0.0,,,1.0,,,,,,,,,0.0,,1.0
799337,1.0,,,,,,1.0,,,,0.0,,1.0,,,,,,1.0,,,,,,1.0,0.0,,,,,,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,,,,,1.0,,1.0,,,,1.0
799348,,,,,,,,1.0,,,,1.0,,,,0.0,0.0,,,1.0,,1.0,,0.0,1.0,0.0,,,,,0.0,,,1.0,,,0.0,,,,,,,,,,,,,,,1.0,,,0.0,,,,
799349,1.0,1.0,,,,,,,,0.0,,1.0,,,,,,,1.0,,,,,,1.0,0.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,1.0,,,0.0,,
800081,,,,,0.0,0.0,1.0,,,,,1.0,0.0,,,,0.0,,1.0,,1.0,,,,,,1.0,,1.0,0.0,0.0,,,,1.0,,0.0,,,,,,,,0.0,,,,,,,1.0,1.0,,,,,1.0,
800085,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
800522,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,0.0,,,,,,0.0,,,,,,,0.0,,,,0.0,,,,,0.0,,,,,,1.0,,0.0,,,0.0,,
800525,1.0,,,1.0,,,1.0,,,,,,1.0,,,,0.0,,,,,1.0,1.0,,1.0,0.0,,,1.0,,0.0,1.0,,1.0,0.0,,,,,,,,,,,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,,
800773,,,,,0.0,,,0.0,,,0.0,1.0,,1.0,,,0.0,,,,1.0,,,,1.0,,,,,1.0,0.0,,,1.0,,,,,,,1.0,0.0,,,,0.0,1.0,,1.0,,0.0,,,,0.0,1.0,,,
800812,,0.0,,1.0,0.0,,,,,1.0,,,,,0.0,0.0,,,1.0,,1.0,,,,,,,,,,,0.0,1.0,,1.0,,0.0,,,,,,,,0.0,,,,,,0.0,,,,1.0,,,,1.0
800841,,,,1.0,0.0,1.0,,,1.0,1.0,,,,,,0.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.0,1.0,,,0.0,,,,1.0,,0.0,0.0,
800851,,0.0,,,,0.0,,,,,,1.0,0.0,,,0.0,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,0.0,,,,,,,,,,,,,,,1.0,,,,,0.0,,0.0
800858,,1.0,,1.0,,,,,,,,0.0,,,,0.0,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,,0.0,,,,,,,0.0,,,,0.0,,,,,,,0.0,,
800888,0.0,,,,,,1.0,,,,,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,1.0,,,,,,
800955,,,,,,,1.0,1.0,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,0.0,,,,1.0,,,0.0,,,,,,,,,,,,,0.0,,1.0,,,0.0,,,,
801011,,,,1.0,,,,,,1.0,,,,,0.0,0.0,,,1.0,,,,,0.0,,,,,,,0.0,,1.0,,1.0,,,0.0,,,,,0.0,0.0,,0.0,0.0,,,0.0,,,,,,0.0,,,
801012,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,0.0,0.0,0.0,,,,,0.0,,,,,,,,0.0,,,,,,,,,1.0,,,0.0,1.0,
801089,1.0,1.0,,1.0,,1.0,1.0,,,,0.0,,,,0.0,,0.0,,1.0,,,1.0,,,,,,,1.0,0.0,,,,,,,,0.0,,,1.0,,,,,0.0,,,,0.0,,,,,,,0.0,,1.0
801661,,,,1.0,,1.0,1.0,,,,,1.0,,1.0,0.0,,0.0,,,,,1.0,,0.0,1.0,0.0,,,,,,,0.0,1.0,,,0.0,,,,0.0,1.0,,,,,,,,,0.0,,,,0.0,,0.0,,1.0
802100,,,,1.0,,,,,,,,1.0,,1.0,,,0.0,1.0,,,,1.0,,,1.0,,0.0,,1.0,,,,0.0,1.0,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,1.0,,0.0,,,0.0,
802820,,,,,,1.0,,,,,0.0,,,0.0,0.0,,,,1.0,,,,1.0,,1.0,,,,,,0.0,0.0,,1.0,,,,,,1.0,1.0,,,,0.0,,1.0,,,0.0,,,,1.0,0.0,,,1.0,1.0
802821,,,,,0.0,,,,,,,,,,0.0,0.0,,,1.0,,0.0,,,,1.0,0.0,,,,,0.0,,,1.0,0.0,,,,,,,,,,0.0,,,,,,,,,1.0,,,,,1.0
803248,,,,,,,1.0,,,,,,,1.0,0.0,0.0,0.0,,1.0,,,,,,1.0,,,,1.0,0.0,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,,1.0,,,0.0,,1.0
803409,,0.0,,,0.0,,1.0,0.0,,0.0,0.0,,,,,,0.0,,,,1.0,,,,1.0,,,,,,0.0,,,1.0,,,,,,,,,,,0.0,,,0.0,,,,1.0,1.0,0.0,,1.0,,,
803410,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,0.0,,,,0.0,1.0,,,,,,0.0,,1.0,,,,,0.0,,1.0,,,,,1.0,
803789,,,,,,0.0,,1.0,,,0.0,,,,,0.0,,1.0,,1.0,,1.0,,,1.0,,,,1.0,,,0.0,0.0,,0.0,,0.0,0.0,,,1.0,,,1.0,,,,,,0.0,,1.0,,0.0,,,0.0,,1.0
804518,,1.0,1.0,,0.0,,,,,,,,1.0,,,0.0,0.0,,,,,1.0,,,,0.0,,,1.0,0.0,,,,1.0,,,0.0,,,,,,,,,,,,,0.0,,,1.0,0.0,,,,,1.0
804521,,0.0,,1.0,0.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,
804861,,,0.0,,,0.0,,,,0.0,,,,,0.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.0
804962,,,,1.0,0.0,0.0,,1.0,,,,1.0,1.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,
805500,0.0,,,1.0,0.0,,1.0,,,,,,,,,1.0,0.0,,,,,1.0,,,,,,,,,,,,,,,0.0,,,1.0,1.0,,,,0.0,,,0.0,1.0,,0.0,,,0.0,,,0.0,,
805746,,,,,,,1.0,1.0,,,,,1.0,0.0,,,,,,,,,0.0,0.0,,0.0,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,1.0,1.0,,0.0,,,,
806387,,,,,,1.0,,,,0.0,,1.0,,,,,,,,,,1.0,,0.0,,,,,,0.0,0.0,,,,,,0.0,,,,,,,,0.0,,,,,,,1.0,1.0,,0.0,,0.0,,
806388,,,,,,,1.0,,,0.0,,1.0,,,,0.0,,1.0,,,1.0,1.0,,1.0,,,,,,0.0,0.0,,,,,,,,,,1.0,1.0,,,0.0,,,0.0,0.0,,,1.0,,0.0,0.0,,,,0.0
807047,,,,,0.0,,,1.0,,0.0,,1.0,,,,0.0,0.0,1.0,,,,1.0,1.0,1.0,,,1.0,,,,0.0,,,,,,,,,,,0.0,,,1.0,,,0.0,,,,1.0,,0.0,0.0,,,1.0,
808507,,,,,,,,,,,,1.0,,0.0,,0.0,0.0,1.0,,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,0.0,,,,0.0,,,,,,,
808790,0.0,,,,0.0,,,1.0,0.0,,1.0,1.0,,,,,0.0,1.0,,,,,1.0,1.0,,,,,,0.0,0.0,,,,,,,,,0.0,,0.0,,,,1.0,,,,,0.0,,1.0,0.0,,,1.0,1.0,
808792,,,,,0.0,,0.0,1.0,,,,1.0,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,0.0,,,,,,0.0,,0.0,,,,,,,0.0,,1.0,0.0,,,,,,,0.0,,,1.0,1.0,
809693,,,,,,,,,,,,,,,,,0.0,1.0,1.0,,0.0,,,,1.0,0.0,,,,0.0,0.0,0.0,,,0.0,,0.0,,,,,,0.0,,,,,,,,,,,1.0,,,,,
810341,,,,,,1.0,1.0,,,,,1.0,,,,,,,1.0,1.0,,1.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,,,,1.0,,,,,0.0,,
810717,,,,,,,1.0,1.0,,,,1.0,,0.0,,0.0,,,,1.0,,1.0,,,,,,,,0.0,,,0.0,1.0,,,,0.0,,,,,,,,,,,,,,1.0,1.0,,,,0.0,,
811429,,1.0,,1.0,,1.0,0.0,,,,0.0,,,0.0,,,1.0,,1.0,1.0,,1.0,,0.0,,,,,,,,,,,,,,,,,0.0,1.0,,,0.0,0.0,,,,,1.0,0.0,,,,,0.0,,1.0
812926,,,,1.0,,1.0,,,,1.0,,,,0.0,,,,,1.0,,,,,,,,,,,,0.0,,1.0,,,,0.0,,,,,,,,,,,1.0,,0.0,,,,0.0,1.0,,0.0,,1.0
812927,,,,,0.0,0.0,,,,,,1.0,,,,,0.0,,,,,,,,1.0,0.0,,,1.0,0.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.0,,0.0,,
813488,1.0,1.0,,1.0,0.0,,,,,0.0,0.0,,,,,0.0,,,1.0,,,,,,,,,,,,,0.0,,,,,0.0,0.0,,,1.0,,,,,,,,,,,,,0.0,0.0,,,,1.0
820919,,0.0,,,0.0,,,1.0,,,,1.0,,1.0,,0.0,,,,,1.0,,1.0,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,0.0,,,,0.0,,,,
